,0,1,2,3,4,5,6,7,8,9
3206,-1040.6539035120975,-6.30620350399448,-3.8757240802680286,-1.1253323883556832,25.379370153504674,-12.344386022904363,-12.173700554470706,-6.252975753002295,-13.38842763552886,-1.078800625594195
3207,-1041.6446457804013,-6.1808373773206435,-9.000344121987027,12.45992396898301,-7.910937573994359,3.29391799890635,-0.5138130400890816,0.6906060784341616,-5.27848773878301,-0.6188001757254461
3208,-1042.6548273735307,-6.5016637226021015,-11.295362557143179,8.96683550652539,-13.080000177905552,7.812663510877055,1.099381058973879,4.935123687492502,-1.882414118682537,-2.6355704744281176
3209,-1043.3253892705077,-5.965185687943023,21.93338421735131,-21.96214691509712,-4.057355248548094,8.640836956029464,-0.7202470623898038,-1.6534084080157871,0.9099472653558973,1.512837988316263
3210,-1044.7623342495401,-6.099987903343614,-20.347812845302396,15.580899589029537,-4.396108582649159,-2.2158595547145676,-4.905803005442245,-5.007965595101656,-2.443172801334903,2.8133945950909878
3211,-1045.7475748960273,-6.253420222305489,-18.633336513109217,14.825350304601455,-2.9621212985656302,1.026802457862069,-1.6179421970044214,-0.9818615398546441,-2.0201749733835666,-0.39106166709434886
3212,-1046.9290955940023,-6.556398411738904,-33.150095425324444,-11.268688853479956,24.502638478837756,-6.676638122232694,-6.613812604883567,0.17309022117796483,-4.31512758972037,3.3571559450017947
3213,-1047.3197418089637,-6.0751823237281215,22.931792749172427,-18.39911147616437,-1.4417937196857904,0.22301726581952394,-1.875601960080029,-3.4994919095653816,-3.871416438809729,-2.008051851102248
3214,-1048.6436600906115,-6.326011459897586,-9.226096640803963,4.114314799274174,-2.8520608765346895,-4.019332053946706,5.306390448245924,-4.2037406772970245,-8.946873958288123,-1.3521544305764333
3215,-1049.3066366551752,-6.028107942533688,24.96635999899716,-5.661934130876288,-8.22297307233826,17.073793025282917,17.201024380799897,1.812730175706638,-9.962834095014484,-6.250976134089662
3216,-1051.0305144381568,-6.043978571678889,-49.0087390654414,-15.955883765398806,-1.966560702775576,3.4142386181882904,5.46956019882368,1.0741300819617716,-0.7736240234112268,-0.10029981685894632
3217,-1051.8197996241468,-6.248752260881904,-24.192315167560523,18.382945657593453,-2.9475947503500537,9.745010301465205,-5.699918367098407,-2.090054746541849,1.6234786311458276,-1.3404538458465978
3218,-1052.8402920809447,23.461074998832057,-22.682007742099557,19.14544170680926,2.065402273582263,6.968249941009302,-3.763370488276126,-6.826180030483115,1.9339633490276966,1.0816167456839307
3219,-1054.008671951169,-6.325011157807286,-45.73322384566631,-13.379779615580068,2.119805148358876,3.0601710666801902,6.080922612129703,-1.2291067975965608,-1.2251053194878125,2.0818709193395653
3220,-1053.814246841295,-4.572269390727406,76.48303187562207,-22.23302484532469,9.692713917674627,3.132383712307556,-3.75940939411329,-4.470009937389555,-4.453167243213577,-6.293191633307943
3221,-1056.042406945435,-6.865645081599638,-47.84374054498515,-13.19202404995835,4.36991706802821,9.17213534436567,5.464393200082062,1.1942638467819022,-1.3798518952203094,2.3799549069552937
3222,-1056.7707888794196,-6.585652769486114,-23.340588822389996,-3.3837830371379902,7.05282050100077,-6.481853078742672,8.998062101612616,6.673741154197207,6.879753664800338,-0.9064985887301902
3223,-1057.829412901397,-5.9010597275155865,-23.472622803433886,22.10579219622597,2.1727174195340333,13.427450131940926,-3.9388830130228283,-3.0847760256015335,2.245414199801712,0.27680006108861976
3224,-1058.7159228856945,-6.0496431443526015,-13.574574520040693,19.433441279773923,1.4003295606886164,7.939307507442732,2.051372862373274,-1.4662522372095075,-0.07338899282039422,-0.2687751534726859
3225,-1059.6472175096599,-6.280443763913691,-5.858514736289882,22.149045955454756,4.230663604327599,6.258188842278007,2.713545959881502,-1.2309750118534835,-4.188102935845144,0.46237782304938374
3226,-1060.627886131656,-6.122513910754367,-4.911966436958367,16.63183331704367,3.906863334140556,-0.5400093979716932,-0.837913937939157,-5.06167377303489,-3.4493183600771102,3.9303154617143092
3227,-1061.498499309476,-6.170384276138903,4.393670863388147,-4.372593178834858,2.5231326699685734,-11.83680394068142,4.547664829937461,-3.118091528442463,-6.374811712567,0.5543886200091654
3228,-1062.496968359149,-6.467109078337303,7.431723041516901,-3.399940018200018,10.12090327989964,-1.7955628650957767,9.670281657975943,-6.269775116403969,-5.55680662516384,1.0882270810556918
3229,-1064.0053529889424,-6.563286567908675,-43.1061988004365,-11.754329917055435,8.774876906547421,7.732132442916577,5.9462403647926045,0.21287644816436202,-3.188787566602528,0.37555946197275664
3230,-1064.6000137500673,-6.42088565093435,-2.0347363906795297,15.8663799469511,4.518208788788696,6.159089742610246,3.8369859607827697,1.4451563066633466,-0.7103547081309394,-1.5492441295609902
3231,-1065.7339418427712,-2.7936603742485246,-14.8454656530599,21.562061627754794,-0.12348959892482891,7.446265691660683,-1.5704352941386843,-0.7652826089325977,-1.928735878526561,-0.8852801866204257
3232,-1066.6960206054064,-6.023048648919321,-10.502127020037793,25.264052030970106,-0.5535624930731238,9.599903710432743,-3.8647030393704247,0.664660703942143,-3.675527749575842,1.1536703139919198
3233,-1067.7023216468685,-6.222640543919836,-10.515001531880328,23.636321305353285,2.7367267604283225,12.29099712486281,0.2582111439573194,-0.5445995062015597,-1.8499210523127565,-1.7108261681853303
3234,-1068.4495266683934,-6.386497229291397,10.779498445888603,-6.614995804203016,0.5621041532825515,1.5125460739974517,9.435194776146641,-7.514727140767334,-6.916051840615739,5.089612034016073
3235,-1069.7937630579124,-6.384036408285782,-19.37837622451776,25.208482479341438,1.7871244371294115,12.717135588933877,-9.142799532637403,-2.6866540147391063,1.4105356104517557,-0.6017183716327232
3236,-1070.805683221066,-6.256371336790038,-21.530065363781468,26.609848871655327,-1.6733028954383058,11.207890189119263,-11.628311709701633,2.236668027579679,2.2781820835011373,-2.503627644146754
3237,-1071.8007005580803,-6.624318466286126,-18.758032597821664,27.057997576317938,5.162066666530078,15.547444903076311,-9.015361555517355,-0.22769772314692147,-0.7034483960912767,-1.920705361430764
3238,-1072.6710433422484,-5.382483558800229,-11.918339104139427,-5.743615462332529,6.899635845618459,-15.55454512138907,0.9571898689711229,-10.183907968159723,-6.587975360956373,2.2986320094143915
3239,-1073.613810362112,-6.136894404235138,-7.551822308278096,3.6958518677724883,-5.043092247809212,-6.208934976837073,0.41764048187472386,2.1078579256765826,-2.373649252807458,0.717742065025988
3240,-1074.7659268282791,-5.512636284688288,-19.385064288818025,21.154245567440427,-4.256398713756941,6.078618884915811,-5.992869959755389,-0.2052297442037019,2.1087823817734543,0.12406606705682062
3241,-1075.7082710864702,-6.466542301159094,-13.282622689572834,10.849493653529928,1.4552715763898336,2.8664446255092453,-0.3015673567831338,-5.694390884613931,-4.058263928826066,1.76009591437856
3242,-1076.7271361636288,-6.201223195885427,-16.79744593892288,21.186266786349893,-4.631859811608104,-3.980787666045772,-7.370991166309931,0.5232610479606782,-0.5319123615806763,-1.5396525536685508
3243,-1077.7664839383642,-1.5896986909063147,-18.09790378827126,16.8953584592641,3.7182634477710663,2.55568896254749,-2.8790086112709106,-6.4232359548618145,0.3410741782520493,3.197112168668449
3244,-1078.6235392481692,-6.012738172179427,-5.878045488956007,16.386036862649295,-1.8399552872166185,4.196084218475814,2.2152391115176675,4.008631574173256,0.5164556480048559,-1.9857453092751467
3245,-1079.5936130658495,-6.269574406032815,-1.2801589046536563,26.23170646037212,-1.9251585177161705,4.964589556889651,-2.455099782064312,2.822151344363688,-5.751170606785084,2.1141908130799405
3246,-1080.9814239001316,-6.684627532641461,-42.1415403591774,-11.706914331821647,4.988880574880708,3.6594240561800975,5.759407437597511,0.8046853312116068,-2.0526383791352103,2.796546693362356
3247,-1081.5968395599073,-6.160615743229446,-1.8502360858730356,21.219981361409896,-1.0844908756350236,5.755039586724148,0.40378957812062416,-0.8385447063148632,-3.499669784868744,2.8514225768390484
3248,-1082.7518985214658,-6.11269551598166,-16.96529919288685,17.82411092375293,4.3710085417413564,2.511900339516335,-4.714542615275447,-3.3320829777053684,0.7554492126506387,1.7131291867354637
3249,-1083.5666572895184,-6.384866266888759,0.8641735521262555,10.105641310087513,2.7862576907705576,5.690136591001849,2.5459041130773445,2.2162640123538053,-2.9014242954794645,1.9078641598683606
3250,-1084.400822224267,-5.940663769870174,15.27314357733436,-3.718565059752159,8.915142214282184,-9.466470276503385,8.716379672624516,0.9393135558855376,-4.611974852385277,-2.629029637088795
3251,-1085.2117780101707,-6.277518907600695,35.75599431239125,-14.14713284700934,7.622306679358739,13.130731407596139,6.825303726525339,6.429663912260818,4.776687861249289,0.2717653295548431
3252,-1086.6689556566294,3.693470058053058,-4.20569990583842,26.911932960721273,6.765237655819735,15.919132500837538,1.9452075506896724,0.4851187890321579,-7.507065804852062,0.9844546391622757
3253,-1087.5989378483634,-4.997512917268894,-2.353110839199806,21.798502921124463,-2.4774659975405564,2.3478238628670063,-1.4184132896042094,-0.8528864987363889,-5.536159162273807,4.620724692463431
3254,-1088.654552595576,-6.799749139549477,-7.289744072516932,19.791153110430002,4.583664586686702,0.6807026974734479,-0.0003470104857118521,-5.8050802483267585,-2.071638366208603,6.031391823569444
3255,-1089.7020763793494,-6.663574750171365,-8.343545426689372,28.93884897129296,6.656100218284188,15.548136198618518,-4.277867365726567,-0.5446028166232214,-3.1974118960935227,-1.4669026039701658
3256,-1090.6497209514314,-6.285872617671926,-6.418125371678237,17.017998920787637,3.736804462768812,1.755749637725276,-2.0234612339634346,-3.0315048821102564,-6.670582856531023,3.050912806378621
3257,-1090.988028391094,-4.710628943589733,62.31295509839596,-22.909338702517548,17.1241081646111,12.99525291000235,-4.322929379578952,-3.764327569830621,-3.4214202906706035,2.2670867572501088
3258,-1092.1578307690422,4.584459414577107,38.75930988400143,-24.588742349150355,-1.4674699516477854,5.4870405125416895,1.027726220996131,12.859429034294026,5.813365144351416,-8.319472068480938
3259,-1093.577321122964,-5.358257242141991,3.502225740110502,27.368029203584825,15.240387830395703,-0.9697778178717891,-11.201887720158034,3.35914689617313,-0.22556968242299746,-3.5659196948007494
3260,-1093.952313160318,-5.78486844873198,59.58146906233765,-26.582552741227712,0.47857026047331364,-3.6713624763455046,-10.904055314507625,1.3120753463484525,-1.345032358559165,-1.3949394842633427
3261,-1095.6897024294306,-6.535618012669199,-10.284117595484055,25.053280179145958,-1.7487716944410863,8.464871411691439,-1.5717709615870314,-1.1919107950842813,-3.896016538113348,-0.09626665167535507
3262,-1095.968234756145,-4.899687046431826,61.03655662492978,-21.729903462073164,11.158612869059061,1.5950088774537883,-3.626871229994586,-3.597661647457078,-3.0968357351347735,-5.176811161553704
3263,-1096.999212145705,-4.965131323605166,58.61253340448488,-14.478553703037724,11.033702893474214,3.602170100706565,-1.5323601226971904,-3.8425011042551596,-3.6563010947667784,-5.184666539502986
3264,-1098.5920948154323,-6.827533388131411,0.5288139994115739,26.170331832035448,2.325369645635311,9.271368019902278,1.3460814141585293,1.1950637987770794,-7.886483518186831,1.6751406977840515
3265,-1099.6183332970395,-6.716538178283563,-2.9050210118501134,22.651117999856673,1.8671671859920196,6.1763957932430245,1.1931610584557464,-1.6971730377290737,-6.369503374589663,3.455445866834761
3266,-1100.6054976024034,-6.053967388642341,-2.8082893804158515,18.757612761006104,-2.577241458169127,6.0933074751409055,-1.31398187495716,3.126349876310483,-5.47542114101564,3.959307637757847
3267,-1101.579946101262,-6.6776524930000996,-0.16618477647441865,13.741222717428775,-0.24687570375433426,10.070161840502278,3.12290979080782,2.942723743424743,-2.370188556147424,0.6531073852904448
3268,-1102.616787507233,-6.222162036677433,-5.7533650351188745,10.844202926990961,-3.081633269943142,-3.9401103345190904,-2.2547768479036194,-3.8489003074890173,-4.877874809551876,4.498760341783813
3269,-1103.666888723704,-3.4750140414185724,-7.037360192626066,25.992607278610198,2.9846151660891147,4.801823621296945,-6.690049516357757,1.4812892270711961,-3.4225836038566286,3.1191706217827204
3270,-1104.7145934283892,-6.300550588731563,-12.798943551988339,24.072528983812287,1.533987557541611,3.3297092805459028,-10.243630837111121,3.2595210238639187,-0.17295938622544194,0.6425211640930308
3271,-1105.6009381550318,-6.566539424040723,1.8933740248449562,24.66361375578665,10.25175555183543,13.859735379940204,3.4195162240396564,-2.300387017536448,-6.4050301527825075,4.994102880457274
3272,-1106.7211932057398,-5.864218908110838,-12.8400876937452,23.169281775914023,-0.2949507889321904,11.88272434466299,-0.363327089739323,0.35293806870960015,-4.204901382296574,3.0116113547567336
3273,-1107.514346858887,-6.695439192604663,5.8764952165807935,17.37996913766047,2.985971352167236,1.433957279230163,3.366972294153755,4.56064523952435,-1.86221106297078,3.5643177332872065
3274,-1108.625244760463,-6.18189546565833,-5.583340697390016,12.157783293054996,0.6731395049477606,-0.8461161557135162,-0.677869786340916,-0.6182170544323722,-5.012532901529138,2.5124604615690522
3275,-1110.0484381561805,-6.431260672362014,-49.325214617618975,-14.953749695280104,2.957258201907934,1.1739023290322956,3.9417186842759215,-4.952561500537274,-0.868761736699193,0.5791094792758564
3276,-1110.9998409636887,-5.794098100652253,-43.53754010177783,-14.05812688550575,4.8787699056491265,1.869134700996421,3.170624288364774,-1.5721847006180243,-4.801358980514426,-2.924505545919684
3277,-1112.0263976217911,-6.521772731018529,-47.52982619029871,-14.955619060215533,3.077642019483107,-3.3513122940315885,2.1311668220751696,1.1117342461044752,-4.011015735079936,-3.017504584873586
3278,-1113.0187081621048,-6.5831052857620715,-45.92840776959985,-14.887852345064047,3.7907487865443006,0.8860031233460278,2.877613454746666,-1.7859456971425978,-4.501599144012066,-1.5451416370456708
3279,-1114.0072078369942,-4.66239820562055,-44.64621061285385,-13.990555179363236,4.5380865259828935,-1.0361949825467143,3.6297605208701427,-1.057839865239984,-5.581110396901115,-2.87061377507197
3280,-1115.0074389012404,-6.516544242809734,-43.73058467587942,-13.90146940677206,5.98231355815496,4.597966863505123,4.386635385244558,-2.234471718438902,-4.604665798679579,-3.2921034755751424
3281,-1115.9877144551465,-4.381516953780708,-42.58191734980776,-14.391238933502605,4.243115686879244,-0.9584779393052864,2.4260292171064948,-2.9949094017728246,-5.125194522692824,-1.1030741493443983
3282,-1116.899021737447,-6.201667309257668,-32.233513961313484,13.395356095725159,-0.7591385004383815,3.2843729369461023,-9.953201242127209,-4.406156891349914,0.8558841070219106,-1.6031883567856946
3283,-1118.0418353913026,-6.069682070439022,-48.32594601307769,-15.021230980133234,3.019990380463843,3.1667119059402364,3.677479751758582,-0.11929008541707871,-3.172786893632768,-1.203307262407302
3284,-1118.8903086037149,-6.299379781706266,-31.509695550383483,12.646965413393659,-1.8667879872983988,6.3171771112230966,-5.33969540388938,-5.865540496636824,2.2558452081595393,-2.2706201262211674
3285,-1119.9871916522939,-6.625255989982711,-42.55371530961122,-14.41221290083596,3.956692931494187,0.9437713329195601,3.194103060236429,-1.2413704229861335,-6.072588751246587,-1.982685193968064
3286,-1121.1124058979108,-6.344733810521329,-57.21549647895928,-9.583044581275864,-1.900511926446509,-3.0403535429240716,-1.3134008817855967,-5.664461086298967,4.820102797120995,1.8665251216604537
3287,-1121.9879285644497,-6.486463722708796,-42.47613293295944,-14.624125643229801,3.57743724069971,2.641613663399343,4.072981429595194,1.9904929728806942,-7.003310482743808,-4.66739303935751
3288,-1121.7610960816528,-4.955875006495529,83.62011877115933,-23.53123612862666,11.517086799294942,5.981395551305515,-5.030597099258112,-7.832383084641104,-6.346832405213481,-6.075025383016355
3289,-1124.0232765027004,2.281449589737449,-46.6868022508065,-15.626919616626132,2.1032405708514808,-1.3827413895154885,2.815036672542385,2.9125173391266013,-3.346249409586545,-4.5674168903912715
3290,-1124.9879365672143,-6.518169337713299,-42.52712522511133,-15.055024413080874,2.5859615411705748,2.454453119091341,3.276701470063859,0.9881141026173088,-7.226507101668289,-4.8468141298618646
3291,-1125.9505853755622,-6.358898607885807,-38.93411107335599,-13.856875863272087,3.441686817934338,0.9082658879988056,4.458529062708224,-1.0798192855763364,-5.809023184638719,-3.153749457806545
3292,-1127.0216216250176,-2.5041755895094813,-45.89253550241845,-14.820833605833267,3.6017067742140356,0.4480554143661689,3.42798488469443,-4.412339592444459,-3.2697530054291204,-1.7410384680673656
3293,-1128.0080630359234,-6.536957433850519,-44.44623542815429,-14.57074381809115,3.581847531190325,2.8143287373148898,4.499210190146874,-1.1863455339900986,-4.944716766836321,-4.516022163233024
3294,-1129.0832517049034,-6.7859442621701085,-56.26640061643258,-17.32933530505389,-5.767187647017621,-4.040053676477535,2.5896814183418044,-0.09999234476637209,4.193105974002372,-0.18936503397266438
3295,-1129.9214121398238,-6.363627890025202,-37.06280540231276,-15.63162271329705,1.8287933613044622,-0.926373079997454,3.0581402328130505,0.9947988384147156,-2.4152515887696593,-4.339390292417436
3296,-1131.1050169903256,0.5546017365239946,-56.046841908061474,-17.845295344145278,-0.25796838464802313,-3.4405356724902165,1.4077312903715733,-2.9207666441698845,3.032129850613902,-0.5298321324926558
3297,-1132.0304635447505,-5.324525790817308,-48.546918190375294,-15.828709313488527,-0.3115640924624438,-2.8014891984003314,1.8025535518031395,-1.7105245331618462,-1.4706756473549394,-2.7992332077040363
3298,-1132.9988086394048,-6.62973808600186,-46.2335120141356,-15.98875830528272,-0.6326214701888426,-7.292790081734139,-0.2149896774315802,-1.1516055986507494,-0.9185794477946786,-0.9255525055809011
3299,-1134.0998802375507,-2.892873024277957,-55.788905008739164,-15.799997611742128,-5.933285435818286,4.058228491485987,1.7010899927299716,-1.8056843408154069,2.0362300166623046,-1.8404908286605504
3300,-1134.9031119629647,-6.4355208773027215,-34.18840927910067,-15.076511245804609,3.724648638970382,1.8753831497237239,3.3826435337565113,5.17974422988403,-6.79605087426788,-6.428455292420619
3301,-1135.9487193488865,-6.077599764828554,-37.93252221006041,5.793115581364578,6.678655745306062,-2.7289770958654844,-5.716916886810799,4.007175490532128,3.390571952877036,-7.577060750269054
3302,-1136.9360601054263,-6.499110217321636,-37.27923503575446,-13.768613398549967,3.1938557898164825,2.295994884514157,4.893269703537849,-0.4785234239462125,-6.672347037906468,-4.409483415444229
3303,-1138.1025531643206,-5.772773141424048,-55.407310579452556,-15.222297639411535,8.461262272689016,-10.438343379923522,0.5928138910412287,-2.610606126903686,1.7244007390087572,-1.540873319608492
3304,-1138.9994498116714,-6.04415050013627,-43.699425945917156,-15.220997093969881,2.9401379793667566,3.003461359756815,3.7468763271840473,-3.4522709395256634,-3.3348200069458644,-2.683981088371729
3305,-1139.995659985601,-6.535698343713977,-44.983547106421724,-15.58123325518487,-0.021818846278976116,-2.138816760330977,2.374196886943098,1.8395170532682867,-3.301913641725,-4.130680607016031
3306,-1140.9209165318139,-6.461406131908649,-35.989740080999354,-14.83207761220409,3.760529790322592,0.22735552534595713,3.145598509113489,-0.02848081889798304,-5.106661225559375,-3.942352194006692
3307,-1142.0175304357626,-6.084877176287104,-46.65420181463709,-15.99349884183491,0.36926596427895597,0.8076830430326909,2.4713970536611924,-1.8520033563234797,-2.004188764990452,-2.0579809612107245
3308,-1143.0063140451487,-6.479281708299962,-47.912557398344966,-16.272671667391936,-7.755013768515079,0.29702518875245654,4.730984702993568,-0.29837258764109664,1.1511880191363077,-1.6080476891054938
3309,-1143.9342289404879,-6.511721589447196,-36.71575617640531,-14.49920512527258,4.956849973254822,2.001419345164604,3.195101717074823,1.4556453474313942,-7.598079122325822,-4.229072525861609
3310,-1143.819137249043,-5.100167955086632,76.75318463681977,6.377167821385047,2.056181542353035,1.0666722888128453,7.018551860614136,-3.25840252482866,-15.768948890742212,-8.551274556086213
3311,-1145.932669461628,-6.529333402059617,-37.742547559771424,-14.832797490625902,3.2611911447532362,-1.5863017529785968,2.8511780263983693,0.09980871708118613,-4.125360913863051,-3.3249521111460383
3312,-1147.0348670595338,-6.661460115808484,-49.37071362161529,-17.571793448426824,-2.622799114605824,0.024733228828403193,1.9291027664344838,2.720567591544554,-1.6167784176095343,-3.655808654265067
3313,-1148.012532202579,-6.539839517921452,-49.0745472820188,-16.425417887596456,-8.60019072139742,-1.7942852427339817,1.7975504675523293,1.8056771545978902,2.0416615905836895,-2.0230770110384215
3314,-1149.0730065571506,-6.216166392913247,-51.091263685232455,-16.375931709829334,3.832214308590278,3.3464577599515213,2.3174096646664,-3.2087256962200796,-0.8855623071601547,-2.5438447097625323
3315,-1150.0221795424034,-1.002896869106777,-45.65507416775498,-14.585941252225703,2.1944256157292705,2.7294340138001023,2.290955227930369,-3.9717918691268785,-2.130853433486297,-1.4116649337824276
3316,-1151.0742754073412,-5.463098281773154,-54.077994592873,-17.897220025173638,-4.4249832076789595,0.28795955169928666,3.2716928675243415,0.02629742752193723,2.3149231258615015,-1.9494745801454074
3317,-1151.9996670309374,-6.545113785480916,-45.6486197858356,-14.316576937460193,-1.5912754090390189,-2.4323957787551502,1.838913464101275,3.7003655205999597,-2.768656180536114,-4.557121106489994
3318,-1152.9390136095506,-6.57263082472794,-35.565536221551675,-15.724456289172664,14.527876065160083,-5.247875637492968,-3.312130943543697,1.0516861144379654,-9.40751430608057,-4.00402926167492
3319,-1153.9794049020395,-6.54564007972952,-41.448182382799516,-12.381356588552594,4.581725114938738,2.357749818743599,4.824770365905151,-1.175796047116345,-3.893805391980622,-3.92513484705341
3320,-1153.842539736594,-3.977922430471686,73.13591887252865,-4.954800466783621,0.123299542430224,-0.4472846870606858,7.122046983969192,-0.3897955993002649,-17.115878625066856,-9.352720588263466
3321,-1155.9769593509964,-6.5504827252440965,-41.760596620511016,-14.617570699779767,3.5407778736980826,0.4795388042164853,4.156203157172556,-0.15607685976520524,-3.7668364164999155,-3.3974106478192607
3322,-1156.7140158761354,-5.830922246404191,-18.356799877067704,-13.26188173746477,-8.134154970218455,-0.004243220774735275,4.615644381797971,9.318970950389327,-4.732472187626017,-5.590935386361678
3323,-1157.8222109699198,-6.146657485000416,-22.975961470381595,-19.55393097437369,34.270034124350666,-21.212862516489086,-11.424361532373966,13.10002533581845,-1.5756288170112664,-7.607013422446419
3324,-1159.028606525435,-6.6299156528406415,-50.8114430548307,-17.446854972153126,-8.683033349545664,-4.646010385039986,0.9567470867969684,5.9884060147632425,-0.6174881974384504,-2.656616682753369
3325,-1160.0639360875443,-5.955171925611961,-53.328101337593985,-15.812704742138948,-5.688155817451428,-0.23139124907733366,2.8076819160103272,-0.7672319407534965,3.237110505030838,0.2830272866442907
3326,-1160.9904506136068,-6.222100660535572,-45.4634476451416,-17.507533115904245,-7.830877102096022,5.38351717247399,4.862524645745127,4.942473352882127,-2.0410160421078762,-2.9034569357291544
3327,-1162.0388396448768,-6.5883963163748405,-49.56721094863289,-16.211098024771395,0.40291626686534815,-2.6370335270600185,2.858455168978515,0.7172504086732588,-0.25215793798019254,-3.992395176709023
3328,-1163.129588207905,-6.5416592740509865,-58.75117830343398,-15.395205966197581,5.060016411147467,-9.763518634817263,1.1705945027654021,-0.9951102174148513,1.4045595981554806,-1.8878497758063675
3329,-1164.0290017253576,-6.584754090313637,-46.641061839344886,-16.617795625711825,2.4654992062297247,4.432930142356085,3.250458494443577,2.099061652209209,-5.351999250620932,-4.16909365984136
3330,-1165.0051532962298,-6.547040058979275,-44.788143753163475,-15.918017267569747,1.8498080348824488,2.5634839306113433,3.813089916063831,0.8070126929532255,-3.9613675092543854,-3.5771677405306006
3331,-1165.9493555951124,-6.5285418649224045,-39.71898322096111,-13.439732991509034,0.5195521994726764,-0.5856217849302373,3.5495620883550654,2.4946065751028286,-5.013974120306226,-4.351797219007106
3332,-1166.8810626593927,-6.504737615329152,-34.539229977831894,-13.515823720930891,-2.4770162443662076,-3.9156923932316445,-1.1865878471448765,0.9016684464185635,3.634858929266174,-2.207634583024419
3333,-1168.0572458347765,-6.581459943360284,-52.72562682990746,-17.243205302776712,-3.9244919582200994,-6.142184452123143,0.0020867067744543477,2.3314904881596403,-0.41229869269994773,-2.4647992454462697
3334,-1168.998335171442,-6.651702299792087,-45.25270028995328,-12.54350132501455,-0.59049873854943,-1.4867655075086126,4.043734048816405,0.8404284706795371,-1.282969342904478,-3.421479076662943
3335,-1169.9633022720654,-6.522826945910579,-39.44144978932291,-13.903243340063659,4.4957003932895505,4.489366933628751,4.881571743433035,0.0928099499451524,-5.254089305738305,-4.417993383015479
3336,-1171.0010603500978,-6.537105790862018,-45.99223670612319,-16.33339358721246,-3.2019613071648876,1.1335892268488559,4.125642986879875,2.686386398470448,-1.6633835389184015,-3.219252273843174
3337,-1172.0338057975946,-6.690188392160416,-49.55886642752098,-16.469752599569965,-5.396425697910441,3.0475363950444883,5.03283619396356,-0.06922228233303145,0.116517011795061,-1.629470147754803
3338,-1172.1612750655202,-6.44563810972673,38.95217426641599,30.188732960366227,-8.145307212532975,-19.91329178562006,3.277987686073962,7.886605240767835,-20.16907092214485,-10.301414286760762
3339,-1173.1329181092592,-4.882146233197402,47.5748238570683,16.551542405580786,15.970898966804148,1.6097787522725722,0.5292347540272067,24.5670603461798,-9.329824811918035,-8.089604892991575
3340,-674.0494572306968,-1.898343607334673,-51.76183584182277,-14.057100170495644,-1.395254357615249,7.912678833079998,6.404395229964574,1.448671335232599,-0.03727453243199409,0.8650425104043263
3341,-674.7106108020268,-5.842402312399521,-18.35852741352884,9.945801979140734,-10.003907108276694,1.8013152528717549,-0.7148321489095325,-4.108696907427658,-2.129407703168746,0.38015385577884325
3342,-676.0290672525131,-6.181374441504771,-51.64653056032473,-15.48130737835173,-4.459153861493493,1.5548249663890468,3.6407501891594687,2.880702025678867,-0.4451621304889214,-0.5801211610764833
3343,-676.8853219332008,-6.1673348017612595,-35.59896581054998,17.794385167034793,-7.787642519626842,0.6298843747648009,-10.785611335713924,1.4778436301048838,6.558504091477626,-1.3844589965576806
3344,-678.0510275691163,-5.979241013084775,-53.81355881104496,-16.875907397320262,-4.728204614708726,2.3343380069831903,3.4129713693889414,3.084082474206701,-0.5078708730216335,-0.6431476512418235
3345,-679.1153765268834,-2.4330561821835732,-60.20000326775927,-16.45928857668527,-4.286365993039772,2.7609437697826955,4.327245605114817,-0.6543633167193946,3.7440141789193597,1.1914554480725994
3346,-679.8931056762503,-5.962541951543171,-33.3580442698474,19.35715449648324,-0.9456664068111422,9.473259781215134,-6.778599528576294,-2.987591710705771,5.034251158970994,0.18939284966001685
3347,-680.8786558238386,-4.250716495075878,-35.46427900963265,12.38199178882467,-10.1054711788055,1.2162585509190005,-7.637600108540046,1.8360013747633765,5.703004201569858,-2.4357514887594114
3348,-682.0746640673863,-6.18140555240188,-58.35880073121009,-17.610327166128393,-9.020166698196084,-6.1991980871697105,-0.3019126327533348,4.208248905969962,1.070367836058669,1.0281235252281848
3349,-682.8398295441547,-6.109798939525436,-31.684785092471422,12.486743331329826,-9.472262740627329,-1.9084320905997265,-7.620457887272904,-0.6466895284657351,1.0976261628812094,-0.6149002067024841
3350,-684.0519518957584,-5.874679286637752,-54.76018113568016,-16.168317674670995,-6.15778447240445,-2.8683848893583503,1.6056372716188099,5.439560369926891,-0.05762380840660531,-1.8553030243722608
3351,-684.8610670183831,-5.787570505274999,-32.973933219046934,18.30005858126753,-27.090759547952317,21.25071645695519,-16.588752740275343,7.392878354340079,-0.07208207791975697,-4.005960035198035
3352,-684.7068943731965,-4.233944683604235,88.75755269824049,-15.782035626427684,22.20297506470632,3.0248836563777948,-1.0788341017987846,14.896248496817273,-15.543199669211857,1.2414612079676723
3353,-686.6325887103573,-2.4762461110011342,-2.0801066111990716,36.33859835390858,32.47750546214895,-9.413116955452457,-12.668030312785916,27.411705647511823,-5.480270709815369,21.98470693495083
3354,-687.8394826265267,-6.37395392900731,-31.573247663379835,14.415240157104057,-10.331830586733041,-0.5937011970884006,-7.795750734431586,1.3500849357512337,1.8724869008712153,-1.8758394925163595
